datetime,discharge,baseflow_tide,baseflow_tide_runoff
06/30/2021 20:00,-0.744910253,1.6994848013908581,-0.7449102530000036
06/30/2021 20:15,-0.496735707,1.6623921537273012,-0.496735707000004
06/30/2021 20:30,-0.509985164,1.6643724431975777,-0.5099851640000039
06/30/2021 20:45,-0.460689219,1.6570045759098218,-0.4606892190000038
06/30/2021 21:00,-0.637143832,1.6833778236667385,-0.6371438320000031
06/30/2021 21:15,-0.65016839,1.6921849174179016,-0.6501683900000039
06/30/2021 21:30,-0.814884193,1.7099432418066245,-0.8148841930000033
06/30/2021 21:45,-0.322201034,1.6431662820367516,-0.3222010340000041
06/30/2021 22:00,-0.463744185,1.6643215951575125,-0.46374418500000414
06/30/2021 22:15,-0.357565042,1.641591436952955,-0.3575650420000043
06/30/2021 22:30,-0.364068792,1.642563500007487,-0.36406879200000386
06/30/2021 22:45,-0.608336781,1.6790722661057744,-0.6083367810000038
06/30/2021 23:00,-0.497520256,1.6625094139383134,-0.4975202560000036
06/30/2021 23:15,-0.554621268,1.6710438416364244,-0.5546212680000033
06/30/2021 23:30,-0.463422726,1.657413131153182,-0.46342272600000434
06/30/2021 23:45,-0.723455655,1.6962781556763646,-0.7234556550000035
07/01/2021 00:00,-0.476548679,1.6593749614767375,-0.47654867900000397
07/01/2021 00:15,-0.872335348,1.7185300025547612,-0.8723353480000031
07/01/2021 00:30,-0.513937723,1.6649632003107442,-0.5139377230000042
07/01/2021 00:45,-0.730318743,1.697303926083407,-0.7303187430000038
07/01/2021 01:00,0.171549657,1.5625089306284905,0.1715496569999948
07/01/2021 01:15,0.252021597,1.5504814388275268,0.2520215969999946
07/01/2021 01:30,0.995515805,1.4393573564357758,0.9955158049999936
07/01/2021 01:45,1.346012066,1.3869715073379913,1.3460120659999928
07/01/2021 02:00,2.27869526,1.2475708731699608,2.2786952599999912
07/01/2021 02:15,1.986701776,1.291212784061445,1.9867017759999919
07/01/2021 02:30,2.016624386,1.28674049289463,2.0166243859999917
07/01/2021 02:45,2.129954876,1.2698018986557662,2.129954875999992
07/01/2021 03:00,1.651879836,1.3412559188253488,1.6518798359999924
07/01/2021 03:15,1.863803987,1.3095813253138873,1.8638039869999918
07/01/2021 03:30,1.92567624,1.3003337787073974,1.9256762399999918
07/01/2021 03:45,1.737221458,1.3285005949337418,1.737221457999992
07/01/2021 04:00,1.646421536,1.3420717269007745,1.646421535999992
07/01/2021 04:15,1.602119041,1.348693263493216,1.6021190409999924
07/01/2021 04:30,1.320379888,1.3908025422395465,1.3203798879999928
07/01/2021 04:45,1.317728505,1.3911988230710226,1.3177285049999927
07/01/2021 05:00,1.233829402,1.4037385452827742,1.2338294019999934
07/01/2021 05:15,1.148031135,1.416562120219322,1.148031134999993
07/01/2021 05:30,0.93272987,1.4487414637212264,0.9327298699999935
07/01/2021 05:45,0.910986852,1.4519912172467808,0.9109868519999935
07/01/2021 06:00,0.701129295,1.4764965155013776,0.7011292949999938
07/01/2021 06:15,0.569617157,1.4961525740172057,0.5696171569999942
