datetime,discharge,baseflow_tide,baseflow_tide_runoff
1625097600000000000,-0.744910253,1.69763989152951,-0.7449102530000018
1625098500000000000,-0.496735707,1.6605149432233668,-0.496735707000002
1625099400000000000,-0.509985164,1.6624969571492005,-0.5099851640000022
1625100300000000000,-0.460689219,1.6551226738501086,-0.46068921900000204
1625101200000000000,-0.637143832,1.6815188876906912,-0.6371438320000022
1625102100000000000,-0.65016839,1.6903433976122488,-0.6501683900000024
1625103000000000000,-0.814884193,1.708107439258104,-0.8148841930000026
1625103900000000000,-0.322201034,1.6412820763210538,-0.3222010340000019
1625104800000000000,-0.463744185,1.6624558116966535,-0.4637441850000017
1625105700000000000,-0.357565042,1.6396961129801695,-0.35756504200000205
1625106600000000000,-0.364068792,1.6406690225167746,-0.36406879200000164
1625107500000000000,-0.608336781,1.6772095808078356,-0.6083367810000024
1625108400000000000,-0.497520256,1.6606323055457244,-0.4975202560000018
1625109300000000000,-0.554621268,1.669174165107456,-0.5546212680000022
1625110200000000000,-0.463422726,1.6555315848673953,-0.4634227260000019
1625111100000000000,-0.723455655,1.694430453436374,-0.7234556550000024
1625112000000000000,-0.476548679,1.6574951235721014,-0.47654867900000175
1625112900000000000,-0.872335348,1.7167016774419959,-0.8723353480000022
1625113800000000000,-0.513937723,1.6630882286994746,-0.5139377230000015
1625114700000000000,-0.730318743,1.6954571170943806,-0.7303187430000024
1625115600000000000,0.171549657,1.560544740831007,0.17154965699999836
1625116500000000000,0.252021597,1.5485067753718293,0.25202159699999793
1625117400000000000,0.995515805,1.4372859250356438,0.9955158049999988
1625118300000000000,1.346012066,1.3848544578249757,1.346012065999999
1625119200000000000,2.27869526,1.2453324322129757,2.2786952599999997
1625120100000000000,1.986701776,1.289012346909911,1.9867017759999994
1625121000000000000,2.016624386,1.2845361612279398,2.0166243859999993
1625121900000000000,2.129954876,1.2675828166945329,2.1299548759999993
1625122800000000000,1.651879836,1.339099059728004,1.6518798359999993
1625123700000000000,1.863803987,1.3073968836688268,1.863803986999999
1625124600000000000,1.92567624,1.298141284207754,1.9256762399999992
1625125500000000000,1.737221458,1.3263326283748365,1.737221457999999
1625126400000000000,1.646421536,1.3399155782171297,1.6464215359999992
1625127300000000000,1.602119041,1.3465428809087931,1.602119040999999
1625128200000000000,1.320379888,1.3886888288294212,1.3203798879999988
1625129100000000000,1.317728505,1.3890854547461453,1.3177285049999992
1625130000000000000,1.233829402,1.4016360966713923,1.233829401999999
1625130900000000000,1.148031135,1.4144708385031821,1.1480311349999988
1625131800000000000,0.93272987,1.4466782040940604,0.9327298699999986
1625132700000000000,0.910986852,1.4499307875369634,0.9109868519999985
1625133600000000000,0.701129295,1.4744476783799263,0.7011292949999982
1625134500000000000,0.569617157,1.4941208535849304,0.5696171569999988
1625135400000000000,0.290453557,1.5427576582633256,0.2904535569999982
1625136300000000000,-0.174190069,1.6053885289370422,-0.174190069000002
1625137200000000000,-0.689903042,1.6825351089228573,-0.689903042000003
1625138100000000000,-0.810238243,1.7005363027944251,-0.8102382430000032
1625139000000000000,-0.875168334,1.7102493306239923,-0.8751683340000023
1625139900000000000,-0.839154534,1.7048619511168779,-0.8391545340000022
1625140800000000000,-0.92738081,1.7180599038825235,-0.9273808100000023
1625141700000000000,-0.728209886,1.6882655096677892,-0.7282098860000024
1625142600000000000,-0.574548576,1.6652789935953298,-0.574548576000002
1625143500000000000,-0.544696043,1.660813290878048,-0.5446960430000023
1625144400000000000,-0.411984545,1.6409607009074358,-0.41198454500000237
1625145300000000000,-0.365357116,1.6339856064862968,-0.3653571160000022
1625146200000000000,-0.394648869,1.6314912818464387,-0.3946488690000023
1625147100000000000,-0.424585145,1.6359695118538724,-0.4245851450000022
1625148000000000000,-0.265046493,1.6121037919249166,-0.26504649300000205
1625148900000000000,-0.35665687,1.6258079794221763,-0.35665687000000235
1625149800000000000,-0.474039698,1.643367521654718,-0.4740396980000021
1625150700000000000,-0.237215337,1.6079404712119205,-0.23721533700000208
1625151600000000000,-0.264904941,1.6120826168658007,-0.26490494100000217
1625152500000000000,-0.27053525,1.61292486654024,-0.270535250000002
1625153400000000000,-0.539371478,1.6462644998736435,-0.5393714780000025
1625154300000000000,-0.648168535,1.6625396787027629,-0.6481685350000019
1625155200000000000,-0.511961142,1.6421641305027492,-0.5119611420000023
1625156100000000000,-0.471119454,1.6360545371533344,-0.4711194540000023
1625157000000000000,-0.866922761,1.6952635799363742,-0.8669227610000023
1625157900000000000,-0.540352202,1.6464112084236922,-0.540352202000002
1625158800000000000,-0.735750959,1.675641316303932,-0.7357509590000024
1625159700000000000,-0.719097632,1.6662739712539891,-0.7190976320000027
1625160600000000000,-0.509008553,1.6348463074453075,-0.5090085530000024
1625161500000000000,-0.459007548,1.6342426918557957,-0.45900754800000243
1625162400000000000,-0.239322426,1.5945033968401283,-0.23932242600000198
1625163300000000000,0.068416777,1.5484680471747814,0.06841677699999793
1625164200000000000,0.405344306,1.4980663549035622,0.40534430599999816
1625165100000000000,1.123887902,1.3905779186913723,1.1238879019999988
1625166000000000000,2.297515017,1.21501258905816,2.2975150169999994
1625166900000000000,2.641256065,1.1635916482591004,2.6412560649999994
1625167800000000000,2.234978442,1.2243675658337323,2.234978441999999
1625168700000000000,2.220451757,1.226540642961814,2.2204517569999997
1625169600000000000,1.860671444,1.2803609308880906,1.8606714439999994
1625170500000000000,1.917266063,1.2650186846056073,1.9172660629999991
1625171400000000000,1.281829955,1.3600748982325954,1.281829954999999
1625172300000000000,1.254347113,1.3641861139273583,1.2543471129999988
1625173200000000000,1.789873548,1.2840755968078947,1.7898735479999992
1625174100000000000,1.667646492,1.3023597972174406,1.667646491999999
1625175000000000000,1.471995041,1.3316277061205435,1.471995040999999
1625175900000000000,1.392279181,1.3435525679944913,1.3922791809999986
1625176800000000000,1.412365245,1.34054785175871,1.4123652449999988
1625177700000000000,1.149368763,1.379890044406249,1.149368762999999
1625178600000000000,1.093566796,1.3882375771151678,1.0935667959999986
1625179500000000000,0.763007016,1.4376867045232222,0.7630070159999988
1625180400000000000,0.590556982,1.4634838650331585,0.590556981999998
1625181300000000000,0.566856761,1.4670292305577486,0.5668567609999984
1625182200000000000,0.255155173,1.5136573216652174,0.2551551729999981
1625183100000000000,-0.083257389,1.5642811631223483,-0.0832573890000019
1625184000000000000,-0.392499228,1.6105412952431164,-0.39249922800000214
1625184900000000000,-0.738720711,1.6623332894907907,-0.7387207110000023
1625185800000000000,-0.956444814,1.694903092474842,-0.9564448140000028
1625186700000000000,-0.89654455,1.6790663478575318,-0.896544550000002
1625187600000000000,-0.843406039,1.6779933861971292,-0.8434060390000022
1625188500000000000,-1.522943206,1.7727706301775952,-1.5229432060000028
1625189400000000000,-0.389834405,1.603266519702217,-0.3898344050000022
1625190300000000000,-0.320859304,1.5929483903843296,-0.32085930400000184
1625191200000000000,-0.486302168,1.6176973337091631,-0.4863021680000017
1625192100000000000,-0.416440141,1.6072465272798149,-0.41644014100000204
1625193000000000000,-0.985190076,1.6923270171057023,-0.9851900760000021
1625193900000000000,-0.583510436,1.6322389214045816,-0.5835104360000023
1625194800000000000,-0.336232604,1.5952481144172481,-0.3362326040000021
1625195700000000000,-0.188501115,1.5731486526444258,-0.18850111500000222
1625196600000000000,-0.527720917,1.623893250817963,-0.5277209170000021
1625197500000000000,-0.240460118,1.5809213083478584,-0.2404601180000021
1625198400000000000,-0.359822713,1.598777008057941,-0.3598227130000018
1625199300000000000,-0.763799309,1.6592087102011241,-0.7637993090000021
1625200200000000000,-0.298677561,1.5896301771530053,-0.29867756100000187
1625201100000000000,-0.085799602,1.5577853189643969,-0.08579960200000158
1625202000000000000,-0.525156762,1.6235096735198147,-0.5251567620000024
1625202900000000000,-0.112265429,1.5617443972626777,-0.1122654290000018
1625203800000000000,-0.113045289,1.561861058147739,-0.11304528900000199
1625204700000000000,0.482710126,1.47274076220498,0.4827101259999982
1625205600000000000,0.75249133,1.432383628832934,0.7524913299999987
1625206500000000000,1.178346297,1.36867909550908,1.1783462969999987
1625207400000000000,1.853656882,1.2676579756448525,1.8536568819999992
1625208300000000000,1.836100616,1.2702842541178225,1.8361006159999993
1625209200000000000,1.616692661,1.3031059480369545,1.6166926609999992
1625210100000000000,1.55685313,1.3120574683715132,1.556853129999999
1625211000000000000,1.620206165,1.302580355640491,1.620206164999999
1625211900000000000,1.554358296,1.3124306757965907,1.554358295999999
1625212800000000000,1.429777558,1.3310669684089327,1.4297775579999992
1625213700000000000,1.500741957,1.3204512558513222,1.5007419569999991
1625214600000000000,1.334753689,1.345281787298839,1.3347536889999991
1625215500000000000,1.284741812,1.3527631683600465,1.2847418119999992
1625216400000000000,1.227863859,1.3612716600604169,1.2278638589999986
1625217300000000000,1.217928838,1.362757860587386,1.2179288379999988
1625218200000000000,1.101950789,1.3801072589973757,1.1019507889999989
1625219100000000000,0.976586671,1.3988607390589256,0.9765866709999986
1625220000000000000,0.874403299,1.4141465629453422,0.8744032989999985
1625220900000000000,0.679961315,1.4363574060490876,0.6799613149999982
1625221800000000000,0.640484105,1.4422628842866534,0.6404841049999987
1625222700000000000,0.452604401,1.470368201335459,0.4526044009999981
1625223600000000000,0.263072795,1.4987206298521625,0.26307279499999847
1625224500000000000,-0.110728748,1.5546383828381254,-0.11072874800000254
1625225400000000000,-0.567058022,1.622901631349638,-0.5670580220000025
1625226300000000000,-0.755158397,1.6510399590339007,-0.7551583970000024
1625227200000000000,-0.814194329,1.659871267316842,-0.8141943290000031
1625228100000000000,-0.859585435,1.6666614176000571,-0.8595854350000027
1625229000000000000,-0.711451766,1.6445017928816368,-0.7114517660000028
1625229900000000000,-0.60770515,1.628982120062583,-0.6077051500000026
1625230800000000000,-0.60249661,1.628202963693136,-0.6024966100000027
1625231700000000000,-0.543055209,1.6193110004562223,-0.5430552090000025
1625232600000000000,-0.504003832,1.6134692234658912,-0.5040038320000024
1625233500000000000,-0.311387807,1.5846553902734262,-0.31138780700000224
1625234400000000000,-0.266793086,1.5711082337779874,-0.26679308600000184
1625235300000000000,-0.256176939,1.569520142191087,-0.25617693900000194
1625236200000000000,-0.264237819,1.570725986054309,-0.2642378190000021
1625237100000000000,-0.332353289,1.5809155213767534,-0.33235328900000227
1625238000000000000,-0.362139494,1.5853713019500812,-0.362139494000002
1625238900000000000,-0.349317823,1.5834532814248279,-0.3493178230000018
1625239800000000000,-0.206196145,1.5620434109007233,-0.20619614500000183
1625240700000000000,-0.122464508,1.5495178205639377,-0.12246450800000219
1625241600000000000,-0.282186586,1.5734109795710656,-0.2821865860000021
1625242500000000000,-0.379485724,1.5879661606994409,-0.37948572400000247
1625243400000000000,-0.153322332,1.5541339068600726,-0.15332233200000212
1625244300000000000,-0.298826769,1.5759002192760907,-0.2988267690000024
1625245200000000000,-0.207267374,1.5622036582826166,-0.20726737400000217
1625246100000000000,-0.48097807,1.6031486125642633,-0.48097807000000214
1625247000000000000,-0.288487956,1.5743536146610795,-0.288487956000002
1625247900000000000,-0.115387496,1.541583016461761,-0.11538749600000209
1625248800000000000,0.011152464,1.529529778847833,0.01115246399999803
1625249700000000000,-0.324437099,1.572855182886092,-0.32443709900000206
